date,average,ticker,industry
1985-01,3.097,HON,Industrials
1985-02,3.361,HON,Industrials
1985-03,3.375,HON,Industrials
1985-04,3.656,HON,Industrials
1985-05,3.784,HON,Industrials
1985-06,3.704,HON,Industrials
1985-07,3.905,HON,Industrials
1985-08,3.764,HON,Industrials
1985-09,3.773,HON,Industrials
1985-10,3.849,HON,Industrials
1985-11,4.016,HON,Industrials
1985-12,4.115,HON,Industrials
1986-01,4.12,HON,Industrials
1986-02,4.448,HON,Industrials
1986-03,4.621,HON,Industrials
1986-04,4.625,HON,Industrials
1986-05,4.439,HON,Industrials
1986-06,4.009,HON,Industrials
1986-07,3.714,HON,Industrials
1986-08,3.745,HON,Industrials
1986-09,3.728,HON,Industrials
1986-10,3.732,HON,Industrials
1986-11,3.793,HON,Industrials
1986-12,3.894,HON,Industrials
1987-01,4.144,HON,Industrials
1987-02,4.29,HON,Industrials
1987-03,4.424,HON,Industrials
1987-04,4.242,HON,Industrials
1987-05,3.97,HON,Industrials
1987-06,4.05,HON,Industrials
1987-07,4.152,HON,Industrials
1987-08,4.444,HON,Industrials
1987-09,4.221,HON,Industrials
1987-10,3.749,HON,Industrials
1987-11,3.04,HON,Industrials
1987-12,2.709,HON,Industrials
1988-01,2.923,HON,Industrials
1988-02,3.156,HON,Industrials
1988-03,3.193,HON,Industrials
1988-04,3.15,HON,Industrials
1988-05,3.159,HON,Industrials
1988-06,3.416,HON,Industrials
1988-07,3.559,HON,Industrials
1988-08,3.404,HON,Industrials
1988-09,3.477,HON,Industrials
1988-10,3.478,HON,Industrials
1988-11,3.409,HON,Industrials
1988-12,3.445,HON,Industrials
1989-01,3.501,HON,Industrials
1989-02,3.607,HON,Industrials
1989-03,3.493,HON,Industrials
1989-04,3.449,HON,Industrials
1989-05,3.537,HON,Industrials
1989-06,3.659,HON,Industrials
1989-07,3.715,HON,Industrials
1989-08,4.084,HON,Industrials
1989-09,4.131,HON,Industrials
1989-10,3.897,HON,Industrials
1989-11,3.884,HON,Industrials
1989-12,3.886,HON,Industrials
1990-01,3.832,HON,Industrials
1990-02,3.802,HON,Industrials
1990-03,3.961,HON,Industrials
1990-04,3.925,HON,Industrials
1990-05,3.996,HON,Industrials
1990-06,4.072,HON,Industrials
1990-07,3.905,HON,Industrials
1990-08,3.585,HON,Industrials
1990-09,3.379,HON,Industrials
1990-10,3.019,HON,Industrials
1990-11,3.058,HON,Industrials
1990-12,3.134,HON,Industrials
1991-01,3.211,HON,Industrials
1991-02,3.5,HON,Industrials
1991-03,3.442,HON,Industrials
1991-04,3.397,HON,Industrials
1991-05,3.403,HON,Industrials
1991-06,3.505,HON,Industrials
1991-07,4.317,HON,Industrials
1991-08,4.562,HON,Industrials
1991-09,4.512,HON,Industrials
1991-10,4.695,HON,Industrials
1991-11,4.886,HON,Industrials
1991-12,4.728,HON,Industrials
1992-01,5.529,HON,Industrials
1992-02,6.011,HON,Industrials
1992-03,6.142,HON,Industrials
1992-04,6.66,HON,Industrials
1992-05,7.11,HON,Industrials
1992-06,6.909,HON,Industrials
1992-07,6.529,HON,Industrials
1992-08,6.605,HON,Industrials
1992-09,6.572,HON,Industrials
1992-10,6.546,HON,Industrials
1992-11,6.913,HON,Industrials
1992-12,7.297,HON,Industrials
1993-01,7.225,HON,Industrials
1993-02,7.905,HON,Industrials
1993-03,8.309,HON,Industrials
1993-04,8.115,HON,Industrials
1993-05,8.041,HON,Industrials
1993-06,8.243,HON,Industrials
1993-07,8.429,HON,Industrials
1993-08,9.105,HON,Industrials
1993-09,9.045,HON,Industrials
1993-10,8.989,HON,Industrials
1993-11,8.975,HON,Industrials
1993-12,9.582,HON,Industrials
1994-01,9.734,HON,Industrials
1994-02,9.793,HON,Industrials
1994-03,9.537,HON,Industrials
1994-04,8.893,HON,Industrials
1994-05,8.735,HON,Industrials
1994-06,8.985,HON,Industrials
1994-07,9.03,HON,Industrials
1994-08,9.22,HON,Industrials
1994-09,9.018,HON,Industrials
1994-10,8.735,HON,Industrials
1994-11,8.391,HON,Industrials
1994-12,8.473,HON,Industrials
1995-01,8.988,HON,Industrials
1995-02,9.582,HON,Industrials
1995-03,9.76,HON,Industrials
1995-04,10.09,HON,Industrials
1995-05,10.393,HON,Industrials
1995-06,10.501,HON,Industrials
1995-07,11.652,HON,Industrials
1995-08,11.589,HON,Industrials
1995-09,11.629,HON,Industrials
1995-10,11.236,HON,Industrials
1995-11,11.548,HON,Industrials
1995-12,12.475,HON,Industrials
1996-01,12.649,HON,Industrials
1996-02,14.032,HON,Industrials
1996-03,14.843,HON,Industrials
1996-04,14.939,HON,Industrials
1996-05,15.041,HON,Industrials
1996-06,14.675,HON,Industrials
1996-07,14.849,HON,Industrials
1996-08,16.368,HON,Industrials
1996-09,16.557,HON,Industrials
1996-10,16.939,HON,Industrials
1996-11,18.681,HON,Industrials
1996-12,18.016,HON,Industrials
1997-01,18.328,HON,Industrials
1997-02,18.985,HON,Industrials
1997-03,19.247,HON,Industrials
1997-04,18.614,HON,Industrials
1997-05,19.879,HON,Industrials
1997-06,21.339,HON,Industrials
1997-07,23.594,HON,Industrials
1997-08,23.236,HON,Industrials
1997-09,22.799,HON,Industrials
1997-10,21.353,HON,Industrials
1997-11,19.339,HON,Industrials
1997-12,19.883,HON,Industrials
1998-01,20.028,HON,Industrials
1998-02,22.276,HON,Industrials
1998-03,22.413,HON,Industrials
1998-04,24.062,HON,Industrials
1998-05,23.144,HON,Industrials
1998-06,22.919,HON,Industrials
1998-07,24.056,HON,Industrials
1998-08,19.986,HON,Industrials
1998-09,18.965,HON,Industrials
1998-10,19.768,HON,Industrials
1998-11,22.708,HON,Industrials
1998-12,23.285,HON,Industrials
1999-01,22.471,HON,Industrials
1999-02,22.666,HON,Industrials
1999-03,24.844,HON,Industrials
1999-04,29.749,HON,Industrials
1999-05,33.164,HON,Industrials
1999-06,34.462,HON,Industrials
1999-07,35.252,HON,Industrials
1999-08,34.641,HON,Industrials
1999-09,33.965,HON,Industrials
1999-10,31.548,HON,Industrials
1999-11,31.999,HON,Industrials
1999-12,32.115,HON,Industrials
2000-01,29.479,HON,Industrials
2000-02,25.049,HON,Industrials
2000-03,25.691,HON,Industrials
2000-04,29.952,HON,Industrials
2000-05,29.777,HON,Industrials
2000-06,24.724,HON,Industrials
2000-07,19.508,HON,Industrials
2000-08,20.071,HON,Industrials
2000-09,20.341,HON,Industrials
2000-10,23.048,HON,Industrials
2000-11,28.296,HON,Industrials
2000-12,27.786,HON,Industrials
2001-01,26.079,HON,Industrials
2001-02,26.858,HON,Industrials
2001-03,23.234,HON,Industrials
2001-04,24.549,HON,Industrials
2001-05,28.085,HON,Industrials
2001-06,23.029,HON,Industrials
2001-07,20.209,HON,Industrials
2001-08,20.87,HON,Industrials
2001-09,16.867,HON,Industrials
2001-10,15.874,HON,Industrials
2001-11,18.01,HON,Industrials
2001-12,18.785,HON,Industrials
2002-01,18.22,HON,Industrials
2002-02,19.404,HON,Industrials
2002-03,22.401,HON,Industrials
2002-04,21.853,HON,Industrials
2002-05,21.777,HON,Industrials
2002-06,20.714,HON,Industrials
2002-07,18.606,HON,Industrials
2002-08,17.763,HON,Industrials
2002-09,14.832,HON,Industrials
2002-10,12.777,HON,Industrials
2002-11,14.238,HON,Industrials
2002-12,13.874,HON,Industrials
2003-01,14.278,HON,Industrials
2003-02,13.69,HON,Industrials
2003-03,13.08,HON,Industrials
2003-04,13.216,HON,Industrials
2003-05,14.469,HON,Industrials
2003-06,16.251,HON,Industrials
2003-07,16.507,HON,Industrials
2003-08,16.819,HON,Industrials
2003-09,16.736,HON,Industrials
2003-10,16.952,HON,Industrials
2003-11,17.762,HON,Industrials
2003-12,18.688,HON,Industrials
2004-01,21.158,HON,Industrials
2004-02,21.328,HON,Industrials
2004-03,20.049,HON,Industrials
2004-04,20.829,HON,Industrials
2004-05,20.25,HON,Industrials
2004-06,21.521,HON,Industrials
2004-07,21.946,HON,Industrials
2004-08,21.609,HON,Industrials
2004-09,21.966,HON,Industrials
2004-10,21.088,HON,Industrials
2004-11,21.77,HON,Industrials
2004-12,21.73,HON,Industrials
2005-01,21.403,HON,Industrials
2005-02,23.174,HON,Industrials
2005-03,23.334,HON,Industrials
2005-04,22.467,HON,Industrials
2005-05,22.439,HON,Industrials
2005-06,22.768,HON,Industrials
2005-07,22.913,HON,Industrials
2005-08,23.779,HON,Industrials
2005-09,23.62,HON,Industrials
2005-10,21.829,HON,Industrials
2005-11,22.528,HON,Industrials
2005-12,23.117,HON,Industrials
2006-01,23.217,HON,Industrials
2006-02,25.255,HON,Industrials
2006-03,26.4,HON,Industrials
2006-04,27.04,HON,Industrials
2006-05,26.695,HON,Industrials
2006-06,24.745,HON,Industrials
2006-07,24.081,HON,Industrials
2006-08,24.32,HON,Industrials
2006-09,25.155,HON,Industrials
2006-10,26.863,HON,Industrials
2006-11,27.093,HON,Industrials
2006-12,27.833,HON,Industrials
2007-01,28.683,HON,Industrials
2007-02,29.987,HON,Industrials
2007-03,30.028,HON,Industrials
2007-04,31.63,HON,Industrials
2007-05,36.655,HON,Industrials
2007-06,36.802,HON,Industrials
2007-07,38.314,HON,Industrials
2007-08,36.465,HON,Industrials
2007-09,37.007,HON,Industrials
2007-10,38.858,HON,Industrials
2007-11,36.872,HON,Industrials
2007-12,38.825,HON,Industrials
2008-01,37.381,HON,Industrials
2008-02,37.763,HON,Industrials
2008-03,36.827,HON,Industrials
2008-04,38.251,HON,Industrials
2008-05,39.478,HON,Industrials
2008-06,35.714,HON,Industrials
2008-07,33.198,HON,Industrials
2008-08,33.017,HON,Industrials
2008-09,30.052,HON,Industrials
2008-10,20.788,HON,Industrials
2008-11,18.284,HON,Industrials
2008-12,19.939,HON,Industrials
2009-01,22.275,HON,Industrials
2009-02,20.57,HON,Industrials
2009-03,18.116,HON,Industrials
2009-04,20.53,HON,Industrials
2009-05,22.007,HON,Industrials
2009-06,22.899,HON,Industrials
2009-07,21.961,HON,Industrials
2009-08,24.62,HON,Industrials
2009-09,26.316,HON,Industrials
2009-10,25.453,HON,Industrials
2009-11,26.331,HON,Industrials
2009-12,27.646,HON,Industrials
2010-01,28.411,HON,Industrials
2010-02,27.022,HON,Industrials
2010-03,29.94,HON,Industrials
2010-04,32.315,HON,Industrials
2010-05,31.041,HON,Industrials
2010-06,29.118,HON,Industrials
2010-07,29.007,HON,Industrials
2010-08,29.146,HON,Industrials
2010-09,30.535,HON,Industrials
2010-10,32.585,HON,Industrials
2010-11,34.589,HON,Industrials
2010-12,37.228,HON,Industrials
2011-01,38.88,HON,Industrials
2011-02,40.731,HON,Industrials
2011-03,40.626,HON,Industrials
2011-04,42.204,HON,Industrials
2011-05,42.99,HON,Industrials
2011-06,40.94,HON,Industrials
2011-07,41.09,HON,Industrials
2011-08,33.401,HON,Industrials
2011-09,32.682,HON,Industrials
2011-10,35.186,HON,Industrials
2011-11,38.283,HON,Industrials
2011-12,39.178,HON,Industrials
2012-01,41.58,HON,Industrials
2012-02,43.548,HON,Industrials
2012-03,43.993,HON,Industrials
2012-04,43.457,HON,Industrials
2012-05,42.602,HON,Industrials
2012-06,40.544,HON,Industrials
2012-07,41.452,HON,Industrials
2012-08,43.424,HON,Industrials
2012-09,44.553,HON,Industrials
2012-10,45.476,HON,Industrials
2012-11,45.592,HON,Industrials
2012-12,46.755,HON,Industrials
2013-01,50.255,HON,Industrials
2013-02,52.402,HON,Industrials
2013-03,55.274,HON,Industrials
2013-04,55.461,HON,Industrials
2013-05,58.948,HON,Industrials
2013-06,59.375,HON,Industrials
2013-07,61.94,HON,Industrials
2013-08,62.302,HON,Industrials
2013-09,63.676,HON,Industrials
2013-10,64.651,HON,Industrials
2013-11,66.748,HON,Industrials
2013-12,67.565,HON,Industrials
2014-01,68.916,HON,Industrials
2014-02,71.148,HON,Industrials
2014-03,71.5,HON,Industrials
2014-04,71.17,HON,Industrials
2014-05,70.999,HON,Industrials
2014-06,72.557,HON,Industrials
2014-07,73.41,HON,Industrials
2014-08,72.58,HON,Industrials
2014-09,73.329,HON,Industrials
2014-10,70.648,HON,Industrials
2014-11,75.484,HON,Industrials
2014-12,77.357,HON,Industrials
2015-01,77.418,HON,Industrials
2015-02,80.394,HON,Industrials
2015-03,80.693,HON,Industrials
2015-04,80.689,HON,Industrials
2015-05,81.779,HON,Industrials
2015-06,81.874,HON,Industrials
2015-07,81.594,HON,Industrials
2015-08,81.168,HON,Industrials
2015-09,76.824,HON,Industrials
2015-10,79.057,HON,Industrials
2015-11,82.037,HON,Industrials
2015-12,81.795,HON,Industrials
2016-01,78.595,HON,Industrials
2016-02,82.341,HON,Industrials
2016-03,87.846,HON,Industrials
2016-04,91.072,HON,Industrials
2016-05,91.255,HON,Industrials
2016-06,92.806,HON,Industrials
2016-07,94.442,HON,Industrials
2016-08,93.775,HON,Industrials
2016-09,93.019,HON,Industrials
2016-10,89.112,HON,Industrials
2016-11,91.265,HON,Industrials
2016-12,94.797,HON,Industrials
2017-01,96.236,HON,Industrials
2017-02,100.178,HON,Industrials
2017-03,103.53,HON,Industrials
2017-04,103.141,HON,Industrials
2017-05,108.495,HON,Industrials
2017-06,110.526,HON,Industrials
2017-07,111.937,HON,Industrials
2017-08,113.864,HON,Industrials
2017-09,115.206,HON,Industrials
2017-10,119.536,HON,Industrials
2017-11,123.114,HON,Industrials
2017-12,128.327,HON,Industrials
2018-01,131.812,HON,Industrials
2018-02,127.339,HON,Industrials
2018-03,124.807,HON,Industrials
2018-04,122.554,HON,Industrials
2018-05,123.797,HON,Industrials
2018-06,124.849,HON,Industrials
2018-07,126.848,HON,Industrials
2018-08,131.912,HON,Industrials
2018-09,139.421,HON,Industrials
2018-10,133.425,HON,Industrials
2018-11,129.824,HON,Industrials
2018-12,120.22,HON,Industrials
2019-01,122.875,HON,Industrials
2019-02,134.447,HON,Industrials
2019-03,138.908,HON,Industrials
2019-04,147.479,HON,Industrials
2019-05,150.996,HON,Industrials
2019-06,154.9,HON,Industrials
2019-07,156.667,HON,Industrials
2019-08,147.202,HON,Industrials
2019-09,151.433,HON,Industrials
2019-10,149.91,HON,Industrials
2019-11,162.208,HON,Industrials
2019-12,159.167,HON,Industrials
2020-01,161.907,HON,Industrials
2020-02,158.714,HON,Industrials
2020-03,127.709,HON,Industrials
2020-04,124.406,HON,Industrials
2020-05,124.197,HON,Industrials
2020-06,136.107,HON,Industrials
2020-07,137.006,HON,Industrials
2020-08,146.017,HON,Industrials
2020-09,152.811,HON,Industrials
2020-10,157.333,HON,Industrials
2020-11,182.797,HON,Industrials
2020-12,195.419,HON,Industrials
2021-01,190.975,HON,Industrials
2021-02,188.055,HON,Industrials
2021-03,197.328,HON,Industrials
2021-04,209.626,HON,Industrials
2021-05,210.77,HON,Industrials
2021-06,207.832,HON,Industrials
2021-07,212.278,HON,Industrials
2021-08,216.414,HON,Industrials
2021-09,207.136,HON,Industrials
2021-10,204.796,HON,Industrials
2021-11,206.407,HON,Industrials
2021-12,194.05,HON,Industrials
2022-01,197.655,HON,Industrials
2022-02,179.485,HON,Industrials
2022-03,180.172,HON,Industrials
2022-04,182.743,HON,Industrials
2022-05,184.948,HON,Industrials
2022-06,175.922,HON,Industrials
2022-07,168.924,HON,Industrials
2022-08,187.738,HON,Industrials
2022-09,171.913,HON,Industrials
2022-10,174.003,HON,Industrials
2022-11,204.673,HON,Industrials
2022-12,205.591,HON,Industrials
2023-01,200.952,HON,Industrials
2023-02,192.652,HON,Industrials
2023-03,184.928,HON,Industrials
2023-04,188.518,HON,Industrials
2023-05,189.949,HON,Industrials
2023-06,195.16,HON,Industrials
2023-07,199.916,HON,Industrials
2023-08,184.0,HON,Industrials
2023-09,185.155,HON,Industrials
2023-10,178.489,HON,Industrials
2023-11,186.306,HON,Industrials
2023-12,199.454,HON,Industrials
2024-01,199.007,HON,Industrials
2024-02,193.757,HON,Industrials
2024-03,197.926,HON,Industrials
2024-04,193.287,HON,Industrials
2024-05,198.943,HON,Industrials
2024-06,209.789,HON,Industrials
2024-07,210.856,HON,Industrials
2024-08,200.565,HON,Industrials
2024-09,204.064,HON,Industrials
2024-10,213.273,HON,Industrials
1962-01,0.198,BA,Industrials
1962-02,0.21,BA,Industrials
1962-03,0.196,BA,Industrials
1962-04,0.184,BA,Industrials
1962-05,0.171,BA,Industrials
1962-06,0.158,BA,Industrials
1962-07,0.157,BA,Industrials
1962-08,0.16,BA,Industrials
1962-09,0.156,BA,Industrials
1962-10,0.15,BA,Industrials
1962-11,0.16,BA,Industrials
1962-12,0.152,BA,Industrials
1963-01,0.154,BA,Industrials
1963-02,0.157,BA,Industrials
1963-03,0.15,BA,Industrials
1963-04,0.15,BA,Industrials
1963-05,0.151,BA,Industrials
1963-06,0.148,BA,Industrials
1963-07,0.138,BA,Industrials
1963-08,0.141,BA,Industrials
1963-09,0.144,BA,Industrials
1963-10,0.142,BA,Industrials
1963-11,0.152,BA,Industrials
1963-12,0.156,BA,Industrials
1964-01,0.16,BA,Industrials
1964-02,0.172,BA,Industrials
1964-03,0.184,BA,Industrials
1964-04,0.195,BA,Industrials
1964-05,0.206,BA,Industrials
1964-06,0.222,BA,Industrials
1964-07,0.238,BA,Industrials
1964-08,0.247,BA,Industrials
1964-09,0.277,BA,Industrials
1964-10,0.282,BA,Industrials
1964-11,0.286,BA,Industrials
1964-12,0.302,BA,Industrials
1965-01,0.293,BA,Industrials
1965-02,0.299,BA,Industrials
1965-03,0.288,BA,Industrials
1965-04,0.314,BA,Industrials
1965-05,0.33,BA,Industrials
1965-06,0.307,BA,Industrials
1965-07,0.325,BA,Industrials
1965-08,0.357,BA,Industrials
1965-09,0.418,BA,Industrials
1965-10,0.485,BA,Industrials
1965-11,0.571,BA,Industrials
1965-12,0.608,BA,Industrials
1966-01,0.67,BA,Industrials
1966-02,0.746,BA,Industrials
1966-03,0.683,BA,Industrials
1966-04,0.747,BA,Industrials
1966-05,0.625,BA,Industrials
1966-06,0.645,BA,Industrials
1966-07,0.626,BA,Industrials
1966-08,0.54,BA,Industrials
1966-09,0.517,BA,Industrials
1966-10,0.445,BA,Industrials
1966-11,0.561,BA,Industrials
1966-12,0.594,BA,Industrials
1967-01,0.638,BA,Industrials
1967-02,0.651,BA,Industrials
1967-03,0.757,BA,Industrials
1967-04,0.812,BA,Industrials
1967-05,0.896,BA,Industrials
1967-06,0.963,BA,Industrials
1967-07,0.942,BA,Industrials
1967-08,0.946,BA,Industrials
1967-09,0.858,BA,Industrials
1967-10,0.786,BA,Industrials
1967-11,0.815,BA,Industrials
1967-12,0.843,BA,Industrials
1968-01,0.761,BA,Industrials
1968-02,0.719,BA,Industrials
1968-03,0.687,BA,Industrials
1968-04,0.673,BA,Industrials
1968-05,0.703,BA,Industrials
1968-06,0.647,BA,Industrials
1968-07,0.613,BA,Industrials
1968-08,0.541,BA,Industrials
1968-09,0.53,BA,Industrials
1968-10,0.555,BA,Industrials
1968-11,0.533,BA,Industrials
1968-12,0.549,BA,Industrials
1969-01,0.544,BA,Industrials
1969-02,0.549,BA,Industrials
1969-03,0.478,BA,Industrials
1969-04,0.472,BA,Industrials
1969-05,0.437,BA,Industrials
1969-06,0.413,BA,Industrials
1969-07,0.359,BA,Industrials
1969-08,0.314,BA,Industrials
1969-09,0.332,BA,Industrials
1969-10,0.316,BA,Industrials
1969-11,0.313,BA,Industrials
1969-12,0.284,BA,Industrials
1970-01,0.27,BA,Industrials
1970-02,0.219,BA,Industrials
1970-03,0.224,BA,Industrials
1970-04,0.209,BA,Industrials
1970-05,0.185,BA,Industrials
1970-06,0.149,BA,Industrials
1970-07,0.134,BA,Industrials
1970-08,0.133,BA,Industrials
1970-09,0.172,BA,Industrials
1970-10,0.156,BA,Industrials
1970-11,0.139,BA,Industrials
1970-12,0.143,BA,Industrials
1971-01,0.175,BA,Industrials
1971-02,0.22,BA,Industrials
1971-03,0.221,BA,Industrials
1971-04,0.224,BA,Industrials
1971-05,0.236,BA,Industrials
1971-06,0.213,BA,Industrials
1971-07,0.181,BA,Industrials
1971-08,0.163,BA,Industrials
1971-09,0.157,BA,Industrials
1971-10,0.165,BA,Industrials
1971-11,0.151,BA,Industrials
1971-12,0.185,BA,Industrials
1972-01,0.238,BA,Industrials
1972-02,0.258,BA,Industrials
1972-03,0.238,BA,Industrials
1972-04,0.242,BA,Industrials
1972-05,0.222,BA,Industrials
1972-06,0.22,BA,Industrials
1972-07,0.227,BA,Industrials
1972-08,0.233,BA,Industrials
1972-09,0.231,BA,Industrials
1972-10,0.227,BA,Industrials
1972-11,0.242,BA,Industrials
1972-12,0.263,BA,Industrials
1973-01,0.256,BA,Industrials
1973-02,0.234,BA,Industrials
1973-03,0.223,BA,Industrials
1973-04,0.201,BA,Industrials
1973-05,0.2,BA,Industrials
1973-06,0.181,BA,Industrials
1973-07,0.194,BA,Industrials
1973-08,0.189,BA,Industrials
1973-09,0.194,BA,Industrials
1973-10,0.202,BA,Industrials
1973-11,0.179,BA,Industrials
1973-12,0.138,BA,Industrials
1974-01,0.136,BA,Industrials
1974-02,0.148,BA,Industrials
1974-03,0.158,BA,Industrials
1974-04,0.156,BA,Industrials
1974-05,0.178,BA,Industrials
1974-06,0.191,BA,Industrials
1974-07,0.18,BA,Industrials
1974-08,0.201,BA,Industrials
1974-09,0.189,BA,Industrials
1974-10,0.182,BA,Industrials
1974-11,0.206,BA,Industrials
1974-12,0.18,BA,Industrials
1975-01,0.181,BA,Industrials
1975-02,0.193,BA,Industrials
1975-03,0.231,BA,Industrials
1975-04,0.251,BA,Industrials
1975-05,0.316,BA,Industrials
1975-06,0.339,BA,Industrials
1975-07,0.329,BA,Industrials
1975-08,0.293,BA,Industrials
1975-09,0.298,BA,Industrials
1975-10,0.32,BA,Industrials
1975-11,0.285,BA,Industrials
1975-12,0.274,BA,Industrials
1976-01,0.315,BA,Industrials
1976-02,0.312,BA,Industrials
1976-03,0.309,BA,Industrials
1976-04,0.324,BA,Industrials
1976-05,0.401,BA,Industrials
1976-06,0.431,BA,Industrials
1976-07,0.469,BA,Industrials
1976-08,0.489,BA,Industrials
1976-09,0.509,BA,Industrials
1976-10,0.497,BA,Industrials
1976-11,0.509,BA,Industrials
1976-12,0.53,BA,Industrials
1977-01,0.491,BA,Industrials
1977-02,0.489,BA,Industrials
1977-03,0.527,BA,Industrials
1977-04,0.539,BA,Industrials
1977-05,0.628,BA,Industrials
1977-06,0.683,BA,Industrials
1977-07,0.694,BA,Industrials
1977-08,0.701,BA,Industrials
1977-09,0.659,BA,Industrials
1977-10,0.621,BA,Industrials
1977-11,0.675,BA,Industrials
1977-12,0.691,BA,Industrials
1978-01,0.644,BA,Industrials
1978-02,0.729,BA,Industrials
1978-03,0.833,BA,Industrials
1978-04,0.917,BA,Industrials
1978-05,1.182,BA,Industrials
